1password 8.12.12-44
android-emulator 36.5.11-1
android-emulator-debug 36.5.11-1
android-sdk 26.1.1-2
android-sdk-debug 26.1.1-2
android-studio 2025.3.4.7-1
brave-bin 1:1.89.143-1
cursor-bin 3.2.11-1
hyprland-per-window-layout 2.17-1
hyprland-per-window-layout-debug 2.17-1
lmstudio-bin 0.4.12-1
watchman-bin 2026.05.11.00-1
yay 12.5.7-1
yay-debug 12.5.7-1
