1password 8.12.8-26
abseil-cpp 20260107.1-1
acl 2.3.2-1
acpi 1.8-2
acpid 2.0.34-2
ada 3.4.4-1
adwaita-cursors 49.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.6.2-1
alsa-lib 1.2.15.3-2
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
alsa-utils 1.2.15.2-2
amd-ucode 20260309-1
aml 0.3.0-2
aom 3.13.3-1
appstream 1.1.2-1
aquamarine 0.10.0-4
archlinux-keyring 20260323-1
argon2 20190702-6
at-spi2-core 2.58.4-1
atkmm 2.28.4-1
attica 6.24.0-2
attr 2.5.2-1
audit 4.1.4-2
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc4-1
baloo 6.24.0-2
baloo-widgets 25.12.3-1
base 3-3
base-devel 1-2
bash 5.3.9-1
binutils 2.46-1
bison 3.8.2-8
bluez 5.86-4
bluez-libs 5.86-4
bluez-utils 5.86-4
boost-libs 1.90.0-4
brave-bin 1:1.88.138-1
breeze-icons 6.24.0-1
brightnessctl 0.5.1-3
brotli 1.2.0-1
bubblewrap 0.11.1-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.122-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-3
cifs-utils 7.5-1
clucene 2.3.3.4-17
compiler-rt 22.1.2-1
convertlit 1.8-13
coreutils 9.10-1
cryptsetup 2.8.6-1
curl 8.19.0-1
cursor-bin 3.0.13-1
dav1d 1.5.3-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-units 37-3
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.39-1
diffutils 3.12-2
dmidecode 3.7-1
dolphin 25.12.3-1
double-conversion 3.4.0-1
duktape 2.7.0-7
dunst 1.13.2-1
e2fsprogs 1.47.4-1
ebook-tools 0.2.2-9
efibootmgr 18-3
efivar 39-1
electron 1:39-1
electron39 39.5.2-1
exiv2 0.28.8-2
expat 2.7.5-1
fakeroot 1.37.2-1
ffmpeg 2:8.1-3
fftw 3.3.10-8
file 5.47-2
filesystem 2025.10.12-1
findutils 4.10.0-3
flac 1.5.0-1
flex 2.6.4-5
fmt 12.1.0-2
fontconfig 2:2.17.1-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse3 3.18.2-1
gawk 5.4.0-1
gc 8.2.12-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gdbm 1.26-2
gdk-pixbuf2 2.44.4-1
gettext 1.0-2
ghostty 1.3.1-1
ghostty-shell-integration 1.3.1-1
ghostty-terminfo 1.3.1-1
giflib 6.1.2-1
git 2.53.0-1
glib-networking 1:2.80.1-1
glib2 2.86.5-1
glibc 2.43+r5+g856c426a7534-1
glibmm 2.66.8-1
glslang 1:1.4.341.0-2
glycin 2.0.8-1
gmp 6.3.0-3
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.12-2
go 2:1.26.1-1
gperftools 2.18.1-1
gpgme 2.0.1-3
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
gpsd 3.27.5-1
graphene 1.10.8-2
graphite 1:1.3.14-6
grep 3.12-2
groff 1.24.1-1
grub 2:2.14-1
gsettings-desktop-schemas 49.1-1
gsettings-system-schemas 49.1-1
gsm 1.0.24-1
gssdp 1.6.4-1
gst-plugins-bad-libs 1.28.1-2
gst-plugins-base-libs 1.28.1-2
gstreamer 1.28.1-2
gtest 1.17.0-2
gtk-layer-shell 0.10.1-1
gtk-update-icon-cache 1:4.20.4-1
gtk3 1:3.24.52-1
gtk4 1:4.20.4-1
gtk4-layer-shell 1.3.0-1
gtkmm3 3.24.10-1
guile 3.0.11-1
gupnp 1:1.6.9-1
gupnp-igd 1.6.0-2
gzip 1.14-2
harfbuzz 14.0.0-2
harfbuzz-icu 14.0.0-2
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-2
hunspell 1.7.2-3
hwdata 0.405-1
hyphen 2.8.8-6
hyprcursor 0.1.13-5
hyprgraphics 0.5.0-3
hyprland 0.54.3-2
hyprland-guiutils 0.2.1-3
hyprland-qt-support 0.1.0-11
hyprlang 0.6.8-3
hyprpaper 0.8.3-4
hyprpolkitagent 0.1.3-6
hyprtoolkit 0.5.3-2
hyprutils 0.12.0-1
hyprwayland-scanner 0.4.5-1
hyprwire 0.3.0-2
iana-etc 20260328-1
icu 78.3-1
iniparser 4.2.6-2
iproute2 6.19.0-2
iptables 1:1.8.11-4
iputils 20250605-1
iso-codes 4.20.1-1
jansson 2.15.0-1
jbigkit 2.1-8
jemalloc 1:5.3.0-7
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
kanshi 1.9.0-1
karchive 6.24.0-2
kbd 2.9.0-1
kbookmarks 6.24.0-2
